Received_Time,Sender,Message,Status
"03/07/2025,14:22:00+07",0617756220,"The terminal will restart after 3sec!","รับเข้า"
"03/07/2025,14:25:00+07",0617756220,"<BSJ*D:deetrack.dtc.co.th,7788*T:122.8.151.159,3000*6I:122.8.151.159,3021*A:,,,0*N:91072244896*GP:OK*CGREG:1*CSQ:23*CS:90*C:30*O:120*6S:30*6","รับเข้า"
"03/07/2025,14:25:41+07",0617756220,"T:300*H:120*GPS:31*Z:150*3Z:1*5F:4*9E:7:00*9G:0*C0:300*BI:*BL:80*AA:1*VAA:3*DA:1*VDA:4*SA:1*K:5*W1:15*V1:20*W2:6*V2:80*CA:1*VC:3000*VT1:20*V","รับเข้า"
"03/07/2025,14:25:00+07",0617756220,"CA1:5*VT2:10*VCA2:5*IMEI:868291072244896*OW:A1*FT:hardwaredtc.co.th>","รับเข้า"
"03/07/2025,15:07:00+07",0653988461,"Fhfjfjdjdhdhd","รับเข้า"
"03/07/2025,16:14:00+07",0653988461,"SayHello the Chicky","รับเข้า"
"03/07/2025,16:23:00+07",0653988461,"สวัสดีจ้า","รับเข้า"
"03/07/2025,16:35:00+07",0653988461,"สวัสดีดี SayHi 1010","รับเข้า"
"03/07/2025,17:00:00+07",0653988461,"Hellloooioo","รับเข้า"
"03/07/2025,17:05:00+07",0653988461,"0E2A0E","รับเข้า"
"03/07/2025,17:06:00+07",0653988461,"ส","รับเข้า"
"04/07/2025,09:37:00+07",0617756220,"<BSJ*D:deetrack.dtc.co.th,7788*T:122.8.151.159,3000*6I:122.8.151.159,3021*A:,,,0*N:91072244896*GP:OK*CGREG:1*CSQ:23*CS:90*C:30*O:120*6S:30*6","รับเข้า"
"04/07/2025,13:55:00+07",0617756220,"T:300*H:120*GPS:34*Z:150*3Z:1*5F:4*9E:7:00*9G:0*C0:300*BI:*BL:80*AA:1*VAA:3*DA:1*VDA:4*SA:1*K:5*W1:15*V1:20*W2:6*V2:80*CA:1*VC:3000*VT1:20*V","รับเข้า"
"04/07/2025,13:55:00+07",0617756220,"CA1:5*VT2:10*VCA2:5*IMEI:868291072244896*OW:A1*FT:hardware¡dtc.co.th> <Ver:Z4908RBH.2 (2025-06-30),Csm:223F0E6,Jun 30 2025,10:41,EC20,*I:22","รับเข้า"
"04/07/2025,13:55:00+07",0617756220,"44896,GPS§VER:CC1167QPN N/ASN N/AHWVer N/AFWVer N1000R3.31.1.3269Build11812Co,baud:115200>","รับเข้า"
"04/07/2025,13:55:00+07",0807784229,"ส่งข้อความ","รับเข้า"
"04/07/2025,13:55:00+07",0653988461,"Kkkkppoohello","รับเข้า"
"04/07/2025,13:55:00+07",0807784229,"Hello, World!!!!","รับเข้า"
"04/07/2025,13:55:00+07",0807784229,"ภาษาไทย","รับเข้า"
"04/07/2025,13:55:00+07",0807784229,"123456789","รับเข้า"
"04/07/2025,13:55:00+07",0653988461,"สวัสดี001","รับเข้า"
"04/07/2025,13:55:00+07",0807784229,"ภาษาไทย","รับเข้า"
"04/07/2025,13:55:00+07",0807784229,"54792","รับเข้า"
"04/07/2025,13:55:00+07",0807784229,"ส่งข้อความ Hello, World!!!!  ภาษาไทย 123456789 ภาษาไทย 54792","รับเข้า"
"04/07/2025,13:55:00+07",0653988461,"Hiiii","รับเข้า"
"04/07/2025,13:58:00+07",0653988461,"กิตติภรณ์ คำนาดี CE6541","รับเข้า"
"04/07/2025,14:05:00+07",0653988461,"HeyBrooo","รับเข้า"
"04/07/2025,15:01:00+07",0807784229,"ส่งข้อความ Hello, World!!!!  ภาษาไทย 123456789 ภาษาไทย 54792","รับเข้า"
"04/07/2025,16:25:00+07",0653988461,"AAAAAAAAAAAAAAAAAAA","รับเข้า"
"04/07/2025,16:29:00+07",0653988461,"สวัสดี","รับเข้า"
"04/07/2025,16:30:00+07",0653988461,"สบายดีทุกวัน","รับเข้า"
"04/07/2025,16:48:00+07",0653988461,"OKKKKOOKEYY","รับเข้า"
"04/07/2025,16:49:00+07",0653988461,"DEUUDUOODOO","รับเข้า"
"04/07/2025,17:02:00+07",0653988461,"Are you Ready!!!!","รับเข้า"
"04/07/2025,17:07:00+07",0653988461,"GOOD DAY!!!","รับเข้า"
"04/07/2025,17:09:00+07",0617756220,"The terminal will restart after 3sec!","รับเข้า"
"04/07/2025,17:10:00+07",0653988461,"How are you","รับเข้า"
"08/07/2025,15:08:00+07",0617756220,"44896,GPSVER:CC1167QPNN/ASSN/AHWVerN/AFWVer N1000R3.31.1.3269Build11812Co,baud:115200","รับเข้า"
"08/07/2025,15:08:00+07",0807784229,"Hello,World!!!!","รับเข้า"
"08/07/2025,15:09:00+07",0653988461,"SabayOkey","รับเข้า"
"08/07/2025,15:10:00+07",0653988461,"GoodmorningGoodluck","รับเข้า"
"08/07/2025,15:20:00+07",0653988461,"GoodmorningGoodluck","รับเข้า"
"08/07/2025,15:25:00+07",0653988461,"GoodbyeGoodAfternoon","รับเข้า"
"08/07/2025,17:22:00+07",0653988461,"Arrunsawat","รับเข้า"
"08/07/2025,17:25:00+07",0653988461,"SawatttdeeeeeJaaaaa1004","รับเข้า"
"14/07/2025,10:40:02+07",0653988461,"ได้รับแล้วครับ","รับเข้า"
"09/07/2025,14:48:19+07",0617756220,"ขอบคุณมากครับ","รับเข้า"
"09/07/2025,14:45:28+07",0617756220,"OK รับทราบ","รับเข้า"
"09/07/2025,13:35:24+07",0653988461,"เข้าใจแล้วครับ","รับเข้า"
"18/07/2025,15:21:00+07",0653988461,"Inbox To Day 1","รับเข้า (real-time)"
"18/07/2025,15:38:00+07",0653988461,"INBOX #1","รับเข้า (real-time)"
"18/07/2025,16:32:08+07",0653988461,"บทเพลงที่มีเธอ Oh✌🏻","รับเข้า (real-time)"
"25/07/2025,17:05:17+07",0653988461,"INBOX #2","รับเข้า (real-time)"
"25/07/30,10:29:28+07",7036558935137,เทสวันที่ 30,รับเข้า (real-time)
"25/07/30,10:32:01+07",7036558935137,HELLOTEST30/7000,รับเข้า (real-time)
"25/07/30,10:52:08+07",7036558935137,TESTED1234,รับเข้า (real-time)
"25/07/30,10:53:23+07",7036558935137,สวัสดี เทสๆ,รับเข้า (real-time)
"25/07/30,11:03:33+07",7036558935137,แก้ได้ยังงง,รับเข้า (real-time)
"25/07/30,11:43:33+07",7036558935137,ได้รึยางงงง,รับเข้า (real-time)
"25/07/30,13:09:59+07",7036558935137,HELLOTHEREMYFRIEND,รับเข้า (real-time)
"25/07/30,14:02:41+07",7036558935137,HELLOTHEREMYFRIEND,รับเข้า (real-time)
"25/07/30,14:13:52+07",7036558935137,UNFORTUNATELY000,รับเข้า (real-time)
"25/07/30,14:24:16+07",7036558935137,ฮายยยยย,รับเข้า (real-time)
"25/07/30,14:39:05+07",7036558935137,สวัสดีสีฟ้า,รับเข้า (real-time)
"30/07/2025,14:55:10+07",7036558935137,งัยยยย,รับเข้า (real-time)
"30/07/2025,15:13:00+07",7036558935137,สาหวัดเด,รับเข้า (real-time)
"30/07/2025,15:17:29+07",7036558935137,เซฮายขะมวยหัวเคน(ส่งพร้อมการสะท้อน),รับเข้า (real-time)
"25/07/30,15:42:01+07",7036558935137,เห้อออออ,รับเข้า (real-time)
"30/07/2025,16:10:04+07",7036558935137,ได้แล้วม้างง(ส่งพร้อมการสะท้อน),รับเข้า (real-time)
"30/07/2025,16:10:27+07",0653988461,จริงปะเนี่ย,รับเข้า (real-time)
"30/07/2025,16:43:44+07",7036558935137,พี่จะได้รึยัง,รับเข้า (real-time)
"30/07/2025,17:06:56+07",7036558935137,อันนี้คือได้ยัง,รับเข้า (real-time)
"30/07/2025,17:13:40+07",7036558935137,ได้เถอะะะ,รับเข้า (real-time)
"30/07/2025,17:32:30+07",+66653988461,ได้ยัง,รับเข้า (real-time)
"31/07/2025,08:32:50+07",+66653988461,จุ๊กกรู้,รับเข้า (real-time)
"31/07/2025,09:43:35+07",+66653988461,SUCCESS0,รับเข้า (real-time)
"31/07/2025,09:57:54+07",+66653988461,SOYOUARESAYINGYOUHAVEAPROBLEM000,รับเข้า (real-time)
"31/07/2025,10:40:44+07",+66653988461,HOWEVER0,รับเข้า (real-time)
"31/07/2025,14:12:18+07",+66653988461,ONLYMONDAY,รับเข้า (real-time)
"31/07/2025,14:36:04+07",+66653988461,9O'clock,รับเข้า (real-time)
"31/07/2025,14:36:40+07",+66653988461,hiOHi000,รับเข้า (real-time)
"31/07/2025,16:44:24+07",002B00360036003600350033003900380038003400360031,Hiiii,รับเข้า (real-time)
"31/07/2025,17:27:43+07",+66653988461,ได้รึยางงง,รับเข้า (real-time)
"04/08/2025,09:43:26+07",+66653988461,สวัสดีจ้า,รับเข้า (real-time)
"04/08/2025,09:52:33+07",+66653988461,เฮ้มายเฟรน,รับเข้า (real-time)
"04/08/2025,09:52:53+07",+66653988461,เฮ้มายเฟรน,รับเข้า (real-time)
"04/08/2025,09:55:56+07",+66653988461,ได้ปะ,รับเข้า (real-time)
"04/08/2025,10:02:50+07",+66653988461,รันนน,รับเข้า (real-time)
"04/08/2025,10:03:08+07",+66653988461,สต้อป,รับเข้า (real-time)
"04/08/2025,10:15:28+07",+66653988461,Good,รับเข้า (real-time)
"04/08/2025,10:15:43+07",+66653988461,뫐,รับเข้า (real-time)
"04/08/2025,10:16:03+07",+66653988461,Whay,รับเข้า (real-time)
"04/08/2025,10:16:10+07",+66653988461,뫐,รับเข้า (real-time)
"04/08/2025,10:16:16+07",+66653988461,뫝�,รับเข้า (real-time)
"04/08/2025,10:16:42+07",+66653988461,Badboygirl,รับเข้า (real-time)
